,col1,col2,col3
0,12.307302936106709,5.602331421182546,-7.462738742185496
1,-32.8464311183672,-6.45635478974726,-23.49357758061988
2,68.67858944678738,19.362647313305512,13.482141341554673
3,6.578158123313109,2.6300978456449293,-3.389349909786511
4,28.538241189479617,5.993616639148654,12.747361770514704
5,-15.500857293558624,-5.860688483530209,2.777206105018215
6,-23.886917125004988,-8.877447511129033,2.266536799866655
7,53.89424736185146,19.15279812901083,-5.350957122012412
8,-17.291293808527385,-8.892508742366358,11.503453460687481
9,9.234081267523994,1.0175543632368542,10.0066494497548
10,5.891038816600665,-1.318356109201937,14.05431471595582
11,-8.417075193566575,-0.10562301935302232,-10.835742347055032
12,-24.647333461006077,-5.017445533496816,-15.514966369637799
13,-36.23606595428201,-10.310252180365918,-11.375461936599978
14,13.899161707299786,4.288639347574409,0.4884372872698698
15,20.98915811775664,9.889087616869842,-13.582331392121707
16,19.0299181593748,12.788815408795507,-27.175483665335634
17,-3.3458114350665498,-0.7571934558201809,-2.2900935515552927
18,-5.660638115567137,-3.1866549115882843,3.961038070951855
19,-18.704953803272165,-5.5587132206457515,-2.211795823954234
